layer,key,shape,numel,norm_a,norm_b,norm_ratio,mean_a,mean_b,mean_ratio,std_a,std_b,std_ratio,zero_frac_a,zero_frac_b,cos_sim,rel_l2_err,mean_rel_diff,max_rel_diff,pearson,max_abs_diff,mean_abs_diff,spearman,q01_abs_diff,q05_abs_diff,q50_abs_diff,q95_abs_diff,q99_abs_diff,spec_rel_l2_err,spec_a_max,spec_a_min,spec_b_max,spec_b_min,spec_topk_u_cos_mean,spec_topk_u_cos_min,spec_topk_v_cos_mean,spec_topk_v_cos_min,spec_subspace_overlap_u,spec_subspace_overlap_v,shape_a,shape_b,note
37,model.layers.37.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,72.20366668701172,349750.625,0.00020644327742047608,-4.5577899072668515e-06,0.05746813863515854,-7.930985884740949e-05,0.02176028862595558,105.40563201904297,0.00020644332107622176,0.0,9.627569852455053e-06,3.9282884245039895e-05,4843.9453125,63310.359375,118333087744.0,3.939698581234552e-05,448.0693359375,83.31631469726562,-7.628864841535687e-05,1.2628459930419922,6.48907470703125,71.9801025390625,208.00408935546875,287.9879150390625,4842.9375,"tensor(10.1458, device='cuda:0')","tensor(0.0212, device='cuda:0')","tensor(46309.8164, device='cuda:0')","tensor(289.7812, device='cuda:0')",0.021285658702254295,7.614162313984707e-05,0.008607309311628342,3.8018342820578255e-06,0.025315064936876297,0.011767578311264515,,,
37,model.layers.37.self_attn.q_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12288, 1536)","(24576, 1536)",shape_mismatch
38,model.layers.38.input_layernorm.weight,"(7168,)",7168.0,9.054069519042969,5.683800220489502,1.5929605960845947,0.10669367760419846,0.06682753562927246,1.5965526103973389,0.007271032314747572,0.006402952596545219,1.1355749368667603,0.0,0.0,0.9931662678718567,0.38358962535858154,0.3739683926105499,1.0679612159729004,0.0044047050178050995,0.2060546875,0.04011954739689827,-0.0022640798706561327,0.02001953125,0.02978515625,0.0400390625,0.04931640625,0.0576171875,0.3722381293773651,"tensor(9.0541, device='cuda:0')","tensor(9.0541, device='cuda:0')","tensor(5.6838, device='cuda:0')","tensor(5.6838, device='cuda:0')",1.0,1.0,0.9931663274765015,0.9931663274765015,1.0,0.9931667447090149,,,
38,model.layers.38.mlp.gate.e_score_correction_bias,"(256,)",256.0,54.623924255371094,64.53561401367188,0.8464152216911316,3.41357421875,4.033462047576904,0.8463137149810791,0.053610969334840775,0.01044488325715065,5.132749557495117,0.0,0.0,0.9998708367347717,0.1822918802499771,0.1819075644016266,0.31885388493537903,-0.060080356895923615,0.9764900207519531,0.6198879480361938,-0.03248312324285507,0.5437020659446716,0.5689901113510132,0.6110153198242188,0.7094345092773438,0.8821362257003784,0.18145327270030975,"tensor(54.6239, device='cuda:0')","tensor(54.6239, device='cuda:0')","tensor(64.5356, device='cuda:0')","tensor(64.5356, device='cuda:0')",1.0,1.0,0.999871015548706,0.999871015548706,1.0,0.9998713135719299,,,
38,model.layers.38.mlp.gate.weight,"(256, 7168)",1835008.0,50.47175979614258,32.04608154296875,1.5749744176864624,-0.00011217696010135114,-0.00012102587061235681,-112176960.0,0.037258680909872055,0.023656489327549934,1.574987769126892,0.0,0.0,0.002055632881820202,1.1834385395050049,6.9773993492126465,1141552.125,0.0020402653608471155,0.4561767578125,0.034656789153814316,0.0028146214317530394,0.00048828125,0.002685546875,0.02880859375,0.086181640625,0.1175537109375,0.36795446276664734,"tensor(30.5340, device='cuda:0')","tensor(1.2833, device='cuda:0')","tensor(20.7299, device='cuda:0')","tensor(0.4193, device='cuda:0')",0.06541439145803452,0.0005260389880277216,0.009222065098583698,9.123966265178751e-06,0.06258688867092133,0.011864699423313141,,,
38,model.layers.38.mlp.shared_experts.down_proj.weight,"(7168, 2048)",14680064.0,46.0961799621582,251339.109375,0.0001834023423725739,5.785394137092226e-07,-0.006294029299169779,578539.4375,0.012030978687107563,65.59883117675781,0.00018340232782065868,0.0,1.7506736185168847e-05,-8.479358803015202e-05,5452.49365234375,66814.7109375,58711785472.0,-8.47888586577028e-05,448.052978515625,48.99314880371094,1.6764181054895744e-05,0.556915283203125,2.76177978515625,36.0155029296875,128.010009765625,192.00680541992188,5451.59326171875,"tensor(7.8431, device='cuda:0')","tensor(0.2399, device='cuda:0')","tensor(23762.0703, device='cuda:0')","tensor(1360.1426, device='cuda:0')",0.009270177222788334,0.0004566670395433903,0.01750052720308304,8.976113167591393e-05,0.011853603646159172,0.022028781473636627,,,
38,model.layers.38.mlp.shared_experts.gate_proj.weight,"(2048, 7168)",14680064.0,52.693172454833984,239392.328125,0.00022011219698470086,-2.532516418796149e-06,-0.20245805382728577,-2532516.5,0.013752775266766548,62.48042297363281,0.0002201133465860039,0.0,1.7574855519342236e-05,0.0004117425705771893,4543.13720703125,48758.203125,99955605504.0,0.0004111480084247887,448.042724609375,44.963809967041016,6.734787166351452e-05,0.517822265625,2.7318115234375,31.9940185546875,128.00454711914062,192.01513671875,4542.12548828125,"tensor(15.9921, device='cuda:0')","tensor(0.3381, device='cuda:0')","tensor(76717.7969, device='cuda:0')","tensor(1092.5890, device='cuda:0')",0.025628821924328804,0.0001057992922142148,0.009183584712445736,8.403856918448582e-05,0.022860202938318253,0.011692989617586136,,,
38,model.layers.38.mlp.shared_experts.up_proj.weight,"(2048, 7168)",14680064.0,46.25645446777344,232850.640625,0.00019865289505105466,4.575152615871048e-06,-0.009745408780872822,4575152.5,0.012072809040546417,60.77339172363281,0.00019865288049913943,0.0,1.805169267754536e-05,0.000384620507247746,5033.90576171875,50613.68359375,36168146944.0,0.0003846813924610615,448.0517578125,44.3083610534668,0.0005938403774052858,0.55426025390625,2.7483749389648438,31.997894287109375,127.9912109375,191.99331665039062,5032.91064453125,"tensor(4.8418, device='cuda:0')","tensor(0.3159, device='cuda:0')","tensor(20962.4082, device='cuda:0')","tensor(1209.2291, device='cuda:0')",0.015610836446285248,9.331973274129268e-07,0.00947422906756401,7.001582707744092e-05,0.021926701068878174,0.011793223209679127,,,
38,model.layers.38.post_attention_layernorm.weight,"(7168,)",7168.0,32.0229606628418,44.18064498901367,0.724818766117096,0.3778855502605438,0.521094799041748,0.725176215171814,0.016270719468593597,0.027781089767813683,0.5856760740280151,0.0,0.0,0.9976742267608643,0.38801518082618713,0.4041987955570221,93.39105987548828,0.007261526770889759,0.510162353515625,0.14506468176841736,0.011074663139879704,0.091796875,0.119140625,0.14453125,0.16796875,0.193359375,0.37965521216392517,"tensor(32.0230, device='cuda:0')","tensor(32.0230, device='cuda:0')","tensor(44.1806, device='cuda:0')","tensor(44.1806, device='cuda:0')",1.0,1.0,0.9976741671562195,0.9976741671562195,1.0,0.997674286365509,,,
38,model.layers.38.self_attn.kv_a_layernorm.weight,"(512,)",512.0,7.7503581047058105,26.224214553833008,0.29554206132888794,0.34172821044921875,1.1536922454833984,0.29620397090911865,0.023286251351237297,0.11034848541021347,0.21102465689182281,0.0,0.0,0.993915319442749,2.392235279083252,2.442798137664795,27.611764907836914,0.11764436960220337,1.14599609375,0.8139591217041016,0.023441972211003304,0.3434765338897705,0.679003894329071,0.833984375,0.8865233659744263,0.921875,2.383613109588623,"tensor(7.7504, device='cuda:0')","tensor(7.7504, device='cuda:0')","tensor(26.2242, device='cuda:0')","tensor(26.2242, device='cuda:0')",1.0,1.0,0.993915319442749,0.993915319442749,1.0,0.9939153790473938,,,
38,model.layers.38.self_attn.kv_a_proj_with_mqa.weight,"(576, 7168)",4128768.0,51.4039192199707,161578.359375,0.00031813615350984037,8.130699825414922e-06,0.0234732236713171,0.00034638188662938774,0.02529798448085785,79.51937103271484,0.0003181361244060099,0.0,1.76808207470458e-05,-0.0006526100914925337,3143.308837890625,27983.072265625,5655924224.0,-0.0006527050281874835,448.1962890625,57.8792724609375,-0.0006406041793525219,0.61468505859375,3.025146484375,40.0125732421875,160.0712890625,239.99331665039062,3142.31787109375,"tensor(9.3497, device='cuda:0')","tensor(0.2544, device='cuda:0')","tensor(17588.1055, device='cuda:0')","tensor(1076.2759, device='cuda:0')",0.032116442918777466,1.8034012100542895e-05,0.009307097643613815,4.866677045356482e-06,0.040598124265670776,0.011837413534522057,,,
38,model.layers.38.self_attn.kv_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(20480, 512)","(32768, 512)",shape_mismatch
38,model.layers.38.self_attn.o_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(7168, 12288)","(7168, 16384)",shape_mismatch
38,model.layers.38.self_attn.q_a_layernorm.weight,"(1536,)",1536.0,43.73451232910156,55.419158935546875,0.7891587018966675,1.098073959350586,1.376326322555542,0.7978296875953674,0.19871054589748383,0.3244371712207794,0.612477719783783,0.0,0.0,0.9602906107902527,0.41475075483322144,0.5161733031272888,12.762711524963379,0.06176314130425453,1.478515625,0.4000021815299988,0.026639113202691078,0.03125,0.10546875,0.3515625,0.8984375,1.2562265396118164,0.267172247171402,"tensor(43.7345, device='cuda:0')","tensor(43.7345, device='cuda:0')","tensor(55.4192, device='cuda:0')","tensor(55.4192, device='cuda:0')",1.0,1.0,0.9602906107902527,0.9602906107902527,1.0,0.9602908492088318,,,
38,model.layers.38.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,76.32658386230469,353690.6875,0.0002158003771910444,4.21715321863303e-06,-0.005704076495021582,4217153.0,0.023002823814749718,106.59307861328125,0.00021580034808721393,0.0,6.993611805228284e-06,-0.0003745156282093376,4633.91259765625,54179.046875,66637070336.0,-0.00037450590752996504,448.0771484375,84.45288848876953,-0.00027869900804944336,1.28466796875,6.504669189453125,71.990234375,208.010986328125,287.99072265625,4632.876953125,"tensor(10.6944, device='cuda:0')","tensor(0.0301, device='cuda:0')","tensor(52806.1328, device='cuda:0')","tensor(352.6909, device='cuda:0')",0.02062162011861801,8.258441812358797e-05,0.009520787745714188,6.039990694262087e-06,0.02543390542268753,0.011742504313588142,,,
38,model.layers.38.self_attn.q_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12288, 1536)","(24576, 1536)",shape_mismatch
39,model.layers.39.input_layernorm.weight,"(7168,)",7168.0,7.790634632110596,6.803199768066406,1.145142674446106,0.09159906208515167,0.07999890297651291,1.1450040340423584,0.008772997185587883,0.0075591690838336945,1.1605769395828247,0.0,0.0,0.9911296963691711,0.17764201760292053,0.1343056559562683,1.6806282997131348,0.011071780696511269,0.15673828125,0.01280505396425724,0.0058893561363220215,0.00048828125,0.00244140625,0.01123046875,0.02587890625,0.049477577209472656,0.12674634158611298,"tensor(7.7906, device='cuda:0')","tensor(7.7906, device='cuda:0')","tensor(6.8032, device='cuda:0')","tensor(6.8032, device='cuda:0')",1.0,1.0,0.9911297559738159,0.9911297559738159,1.0,0.9911298155784607,,,
39,model.layers.39.mlp.gate.e_score_correction_bias,"(256,)",256.0,50.22133255004883,65.4430923461914,0.7674046158790588,3.13848876953125,4.090182304382324,0.7673224806785583,0.046509549021720886,0.009373779408633709,4.96166467666626,0.0,0.0,0.9998877644538879,0.30357521772384644,0.3035365343093872,0.4623414874076843,0.007455857936292887,1.2931113243103027,0.9516934752464294,-0.031403783708810806,0.8934869766235352,0.9103422164916992,0.9387359619140625,1.0307360887527466,1.1132421493530273,0.3030932545661926,"tensor(50.2213, device='cuda:0')","tensor(50.2213, device='cuda:0')","tensor(65.4431, device='cuda:0')","tensor(65.4431, device='cuda:0')",1.0,1.0,0.9998878836631775,0.9998878836631775,1.0,0.9998879432678223,,,
39,model.layers.39.mlp.gate.weight,"(256, 7168)",1835008.0,50.29575729370117,30.401681900024414,1.654374122619629,-0.00018695244216360152,-5.2438819693634287e-05,-186952448.0,0.03712845593690872,0.02244281955063343,1.65435791015625,0.0,0.0,0.0015738378278911114,1.1676759719848633,5.32895040512085,207019.25,0.0015620958292856812,0.4610424041748047,0.03409529849886894,0.002463520970195532,0.00048828125,0.00262451171875,0.02838134765625,0.084930419921875,0.11572265625,0.3982689082622528,"tensor(30.3129, device='cuda:0')","tensor(1.1106, device='cuda:0')","tensor(19.6710, device='cuda:0')","tensor(0.3133, device='cuda:0')",0.05474492534995079,8.008681106730364e-06,0.0092056505382061,4.347075446275994e-05,0.06355676054954529,0.011758795008063316,,,
39,model.layers.39.mlp.shared_experts.down_proj.weight,"(7168, 2048)",14680064.0,46.34904861450195,253563.96875,0.00018279036157764494,-2.036382056758157e-06,-0.005447127390652895,-2036382.125,0.012096975930035114,66.17951202392578,0.00018279034702572972,0.0,1.811981201171875e-05,-0.0003617900365497917,5470.74853515625,74789.625,215288987648.0,-0.0003618043556343764,448.037109375,49.48615264892578,-0.000455468543805182,0.5618896484375,2.9847412109375,39.9862060546875,128.00909423828125,192.0277099609375,5469.80615234375,"tensor(8.6974, device='cuda:0')","tensor(0.2094, device='cuda:0')","tensor(22790.2734, device='cuda:0')","tensor(1302.4084, device='cuda:0')",0.00904829241335392,0.00013772578677162528,0.01715603470802307,0.00020297817536629736,0.011890081688761711,0.022085009142756462,,,
39,model.layers.39.mlp.shared_experts.gate_proj.weight,"(2048, 7168)",14680064.0,53.69607162475586,243363.4375,0.00022064149379730225,6.955044682399603e-06,-0.19722667336463928,6955044.5,0.014014528132975101,63.51689529418945,0.00022064252698328346,0.0,1.8596649169921875e-05,0.0013207835145294666,4532.23779296875,46713.70703125,53202173952.0,0.001322331023402512,448.056640625,45.8902702331543,0.0010081271175295115,0.54852294921875,2.74493408203125,32.0029296875,128.01123046875,192.0234375,4531.298828125,"tensor(19.2652, device='cuda:0')","tensor(0.2950, device='cuda:0')","tensor(84984.8125, device='cuda:0')","tensor(1116.7582, device='cuda:0')",0.022095629945397377,0.000153142842464149,0.009083027020096779,2.3639284336240962e-05,0.0227950569242239,0.011704547330737114,,,
39,model.layers.39.mlp.shared_experts.up_proj.weight,"(2048, 7168)",14680064.0,47.52577209472656,233164.46875,0.00020382938964758068,4.115059653031494e-07,-0.0022339129354804754,411505.96875,0.012404099106788635,60.85530090332031,0.00020382938964758068,0.0,1.8596649169921875e-05,-0.00023167820472735912,4906.06396484375,57213.57421875,73747734528.0,-0.00023167672043200582,448.043212890625,44.357608795166016,-0.00022950868878979236,0.5587711334228516,2.7522430419921875,32.00014877319336,127.98822021484375,191.99754333496094,4905.11474609375,"tensor(5.4738, device='cuda:0')","tensor(0.3121, device='cuda:0')","tensor(21954.1309, device='cuda:0')","tensor(1331.0073, device='cuda:0')",0.01963583566248417,7.180075499491068e-06,0.00879574567079544,0.00013312605733517557,0.022036252543330193,0.011707601137459278,,,
39,model.layers.39.post_attention_layernorm.weight,"(7168,)",7168.0,32.5103645324707,45.55074691772461,0.7137174606323242,0.38365843892097473,0.5372737646102905,0.714083731174469,0.01601613126695156,0.028282828629016876,0.5662846565246582,0.0,0.0,0.9977606534957886,0.4088616967201233,0.42674264311790466,113.6143798828125,0.0056789773516356945,0.530487060546875,0.1554321050643921,0.006220025476068258,0.1015625,0.12890625,0.15625,0.1796875,0.203125,0.4011146128177643,"tensor(32.5104, device='cuda:0')","tensor(32.5104, device='cuda:0')","tensor(45.5507, device='cuda:0')","tensor(45.5507, device='cuda:0')",1.0,1.0,0.9977607131004333,0.9977607131004333,1.0,0.9977604150772095,,,
39,model.layers.39.self_attn.kv_a_layernorm.weight,"(512,)",512.0,6.257142066955566,28.25694465637207,0.22143732011318207,0.27552032470703125,1.2451000213623047,0.2212836891412735,0.02359999343752861,0.0959596037864685,0.24593675136566162,0.0,0.0,0.9931920766830444,3.524683713912964,3.634026527404785,31.0,-0.03254981338977814,1.25634765625,0.9704303741455078,-0.022373734042048454,0.5433788895606995,0.873046875,0.982421875,1.0536131858825684,1.105703353881836,3.515951156616211,"tensor(6.2571, device='cuda:0')","tensor(6.2571, device='cuda:0')","tensor(28.2569, device='cuda:0')","tensor(28.2569, device='cuda:0')",1.0,1.0,0.993192195892334,0.993192195892334,1.0,0.993192195892334,,,
39,model.layers.39.self_attn.kv_a_proj_with_mqa.weight,"(576, 7168)",4128768.0,42.42137908935547,157419.46875,0.0002694798749871552,-1.1873035873577464e-05,0.0008978626574389637,-0.01322366576641798,0.020877307280898094,77.47261047363281,0.00026947984588332474,0.0,1.2594557119882666e-05,-0.0007059889612719417,3710.853271484375,67299.6328125,149933408256.0,-0.0007059824420139194,448.2421875,55.413795471191406,-0.0008030227036215365,0.594970703125,2.9949951171875,36.04443359375,160.031982421875,240.00454711914062,3709.876953125,"tensor(9.3570, device='cuda:0')","tensor(0.2769, device='cuda:0')","tensor(16871.9629, device='cuda:0')","tensor(1119.1906, device='cuda:0')",0.03429193049669266,0.0003613753360696137,0.010481243953108788,0.00018121306493412703,0.041799116879701614,0.011892257258296013,,,
39,model.layers.39.self_attn.kv_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(20480, 512)","(32768, 512)",shape_mismatch
39,model.layers.39.self_attn.o_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(7168, 12288)","(7168, 16384)",shape_mismatch
39,model.layers.39.self_attn.q_a_layernorm.weight,"(1536,)",1536.0,33.187252044677734,53.74480056762695,0.6174969673156738,0.7745355367660522,1.3581569194793701,0.5702842473983765,0.34226885437965393,0.189595028758049,1.805262804031372,0.0,0.0,0.9032695293426514,0.8348689675331116,1.575433611869812,8.018181800842285,-0.04686515033245087,1.359375,0.6151460409164429,-0.01925298199057579,0.03125,0.1484375,0.5390625,1.216064453125,1.280908226966858,0.6194413900375366,"tensor(33.1872, device='cuda:0')","tensor(33.1872, device='cuda:0')","tensor(53.7448, device='cuda:0')","tensor(53.7448, device='cuda:0')",1.0,1.0,0.9032694697380066,0.9032694697380066,1.0,0.9032694697380066,,,
39,model.layers.39.self_attn.q_a_proj.weight,"(1536, 7168)",11010048.0,59.475894927978516,351937.8125,0.0001689954660832882,2.7784758458437864e-06,0.04981333389878273,5.5777753004804254e-05,0.017924470826983452,106.0647964477539,0.00016899548063520342,0.0,6.357829079206567e-06,-8.928549505071715e-05,5917.318359375,139264.09375,483301818368.0,-8.935818186728284e-05,448.06103515625,84.1741714477539,-0.00013077448238618672,1.28564453125,6.502767562866211,71.99365234375,208.0033721923828,287.989501953125,5916.671875,"tensor(9.3080, device='cuda:0')","tensor(0.0179, device='cuda:0')","tensor(51658.1523, device='cuda:0')","tensor(479.7096, device='cuda:0')",0.018561039119958878,3.492055157039431e-06,0.00912308506667614,8.367665941477753e-06,0.025449875742197037,0.01177961751818657,,,
39,model.layers.39.self_attn.q_b_proj.weight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(12288, 1536)","(24576, 1536)",shape_mismatch
40,model.layers.40.input_layernorm.weight,"(7168,)",7168.0,8.791055679321289,7.212329387664795,1.2188926935195923,0.10355275124311447,0.08496890962123871,1.218713402748108,0.007645184639841318,0.006100602447986603,1.2531851530075073,0.0,0.0,0.9947574138641357,0.20211978256702423,0.18145020306110382,1.2376238107681274,0.006113202776759863,0.173828125,0.01909678429365158,0.0032744216732680798,0.00537109375,0.00927734375,0.0185546875,0.0283203125,0.045083045959472656,0.17958320677280426,"tensor(8.7911, device='cuda:0')","tensor(8.7911, device='cuda:0')","tensor(7.2123, device='cuda:0')","tensor(7.2123, device='cuda:0')",1.0,1.0,0.994757354259491,0.994757354259491,1.0,0.9947579503059387,,,
